indice_coluna,token
0,a
1,aa
2,aaaand
3,aaadvantage
4,aaalwayslate
5,aaba
6,aacom
7,aacustomerservice
8,aadavantage
9,aadelay
10,aadfw
11,aadv
12,aadvantage
13,aafail
14,aal
15,aampc
16,aano
17,aaron
18,aarp
19,aas
20,aateam
21,aaus
22,ab
23,aback
24,abandon
25,abandoned
26,abandonment
27,abassinet
28,abbreve
29,abc
30,abcletjetbluestreamfeed
31,abcnetwork
32,abcnetworks
33,abcnews
34,abcs
35,abducted
36,abi
37,abidfw
38,abigailedge
39,abilities
40,ability
41,able
42,aboard
43,aboout
44,abounds
45,about
46,above
47,abq
48,abroad
49,absolute
50,absolutely
51,absorb
52,absorber
53,absoulutely
54,absurd
55,absurdity
56,absurdly
57,abt
58,abundance
59,abuse
60,abused
61,abysmal
62,ac
63,acc
64,accelerate
65,accept
66,acceptable
67,accepted
68,accepting
69,acces
70,access
71,accessibility
72,accessible
73,accessing
74,accident
75,accidentally
76,accidents
77,accomidating
78,accommodate
79,accommodated
80,accommodates
81,accommodating
82,accommodation
83,accommodations
84,accompaniments
85,accompany
86,accomplish
87,accomplished
88,according
89,accordingly
90,account
91,accountability
92,accountable
93,accounts
94,accrue
95,accruing
96,acct
97,acctits
98,accts
99,accumulation
100,accurate
101,accurately
102,accuratetraveltimes
103,accused
104,achieve
105,achieves
106,achieving
107,ack
108,acknowledge
109,acknowledgement
110,acknowledgment
111,acnewsguy
112,acosta
113,acoustic
114,acpt
115,acquire
116,acquired
117,acquisition
118,across
119,act
120,acted
121,acting
122,actingoutmgmnt
123,action
124,actions
125,activate
126,activated
127,active
128,activealy
129,actively
130,activities
131,activitiesprevention
132,activity
133,acts
134,actual
135,actually
136,actualy
137,acu
138,acy
139,ad
140,ada
141,adam
142,adamkarren
143,adams
144,adapted
145,add
146,addair
147,added
148,adding
149,addition
150,additional
151,additionally
152,additonal
153,addl
154,addr
155,address
156,addressed
157,addresses
158,addressing
159,addressusername
160,adds
161,addtl
162,adjacent
163,adjusting
164,adjustment
165,adjustments
166,admin
167,admiral
168,admirals
169,admiralsclub
170,admit
171,admitted
172,adolfo
173,adopted
174,adopting
175,adore
176,adress
177,ads
178,adult
179,adv
180,advan
181,advance
182,advantage
183,adventure
184,advertise
185,advertised
186,advertising
187,advice
188,advis
189,advise
190,advised
191,advising
192,advisories
193,advisory
194,advisorynow
195,advisoryreally
196,advsry
197,aegeanairlines
198,aerocivilcol
199,aerojobmarket
200,aeroport
201,aex
202,af
203,affairs
204,affect
205,affected
206,affecting
207,affects
208,affiliate
209,affiliated
210,affiliates
211,afford
212,affordable
213,afiliates
214,aflame
215,aforementioned
216,afraid
217,african
218,aft
219,after
220,afterall
221,afternoon
222,afterward
223,aftr
224,again
225,againestimated
226,againflying
227,againget
228,againlate
229,againlost
230,against
231,againto
232,again😞
233,agcommunity
234,age
235,aged
236,agencies
237,agency
238,agent
239,agentbooked
240,agenti
241,agents
242,agentsno
243,agentthen
244,agentwhats
245,ages
246,aggiemensgolf
247,aggravated
248,aggravating
249,aggravation
250,aggressive
251,agianand
252,aging
253,agnt
254,ago
255,agojetblue
256,agostill
257,agotoday
258,agovacationfail
259,agoyet
260,agree
261,agreed
262,agreement
263,agt
264,agtb
265,agts
266,ah
267,aha
268,ahah😃💕🎵
269,ahead
270,ahem
271,ahhhh
272,ahhhhh
273,ahold
